motif,mean,sd
B1.1,0.8432148398927917,0.017320095168285823
B1.2,0.7131341746473264,0.051954980446177516
B1.3,0.6982151635646324,0.017287784887348664
B1.4,0.729828999197267,0.02760561381949978
B1.5,0.9219593634555271,0.01112377487889215
B1.6,0.8142654163114521,0.033876108197284316
B1.7,0.8558468314862177,0.013600223924225845
B2.1,0.9975124378109452,0.004308584098430056
B2.2,0.7096147751073855,0.009122742277565644
B2.3,0.5407644542439318,0.01620928271495256
B2.4,0.9617195744761043,0.01421074276244079
B2.5,0.7941459840946781,0.017994211821555386
B2.6,0.921313700918964,0.014435127953546716
B3.1,0.5725247465712582,0.03453627832499491
B3.2,0.7335544871794871,0.029283417183498233
B3.3,0.5337779156327543,0.027342176477423926
B3.4,0.8797572890818859,0.014200626928899361
CT.1,0.7618057243695361,0.04179343740579885
CT.10,0.6164800526322364,0.016075820753745033
CT.100,0.5283481277006487,0.027408369363400877
CT.101,0.5283481277006487,0.027408369363400877
CT.102,0.5283481277006487,0.027408369363400877
CT.103,0.5283481277006487,0.027408369363400877
CT.104,0.5283481277006487,0.027408369363400877
CT.105,0.5283481277006487,0.027408369363400877
CT.106,0.5283481277006487,0.027408369363400877
CT.107,0.5283481277006487,0.027408369363400877
CT.108,0.5283481277006487,0.027408369363400877
CT.109,0.5283481277006487,0.027408369363400877
CT.11,0.6814760869549511,0.07099158723645582
CT.110,0.5283481277006487,0.027408369363400877
CT.111,0.5283481277006487,0.027408369363400877
CT.112,0.5283481277006487,0.027408369363400877
CT.113,0.5283481277006487,0.027408369363400877
CT.114,0.5283481277006487,0.027408369363400877
CT.115,0.5283481277006487,0.027408369363400877
CT.116,0.5283481277006487,0.027408369363400877
CT.117,0.5283481277006487,0.027408369363400877
CT.118,0.5283481277006487,0.027408369363400877
CT.119,0.5283481277006487,0.027408369363400877
CT.12,0.6552168021680217,0.05866923110896262
CT.120,0.5283481277006487,0.027408369363400877
CT.121,0.5283481277006487,0.027408369363400877
CT.122,0.5283481277006487,0.027408369363400877
CT.123,0.5283481277006487,0.027408369363400877
CT.124,0.5283481277006487,0.027408369363400877
CT.125,0.5283481277006487,0.027408369363400877
CT.126,0.5283481277006487,0.027408369363400877
CT.127,0.5283481277006487,0.027408369363400877
CT.128,0.5283481277006487,0.027408369363400877
CT.129,0.5283481277006487,0.027408369363400877
CT.13,0.5516260162601626,0.03436582576967288
CT.130,0.5283481277006487,0.027408369363400877
CT.131,0.5283481277006487,0.027408369363400877
CT.132,0.5283481277006487,0.027408369363400877
CT.133,0.5283481277006487,0.027408369363400877
